name;ops;interview_link
James Spader;FF-Ne/Ti-CP/S(B) [3];https://www.youtube.com//watch?v=RBC9riuwYgc
James Wedmore;FF-Ni/Te-BP/C(S) [1];https://www.youtube.com//watch?v=_8IUsjYaiWg
Jamie Foxx;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=B5BT2zEtlCg
Jamie H;FM-Si/Te-BS/P(C);https://youtu.be/V-lQOU7ySUg
Jamie Kern Lima;FF-Te/Se-PC/B(S);https://www.youtube.com//watch?v=_vibycIJo8U
Jamie Lee Curtis;MF-Te/Ne-PB/S(C);https://www.youtube.com//watch?v=P9XTpJ6bVXs
Jana Leigh;MF-Fe/Se-PB/C(S);https://youtu.be/zzlvwnUUPGs
Jane Fonda;FM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=P1Ch_gftqbc
Janett;MF-Fe/Si-BS/C(P);https://www.youtube.com/watch?v=d8HAypwDqxQ
Jany Marti;FF-Se/Te-PB/C(S);https://youtu.be/8QoOpTs2vYk
Jared;FF-Se/Fi-CP/S(B);https://youtu.be/U1B0trkEBHw
Jasmine Star;FF-Se/Te-PB/S(C);https://www.youtube.com//watch?v=VcSbqU9JP-Q
Jason;FF-Ti/Ne-CS/P(B);https://www.youtube.com/watch?v=R2NNWwighXQ
Jason Bateman;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=FR604kpfqVY
Jason Fenske;FF-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=SDt_eL5CpVs
Jason Mraz;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=v180KLCYuP0
Jason Reitman;FM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=STIrsvr6O1g
Jason Statham;MM-Ti/Ni-SC/P(B);https://www.youtube.com//watch?v=gG5urUkdzzM
Jason W;MF-Te/Si-BP/S(C);https://youtu.be/XvmqabQFdOs
Jason Wilson;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=DWwr_iLzSrQ
Jaxson Baylor;MF-Se/Fi-CP/B(S);https://youtu.be/1kuytOPrYXc
Jay Cutler;MM-Fi/Se-CS/B(P);https://www.youtube.com//watch?v=wi40hefgGwQ
Jay Leno;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=y0XtNGuijqc
Jay Park;FF-Se/Fi-CP/B(S) [1];https://www.youtube.com//watch?v=m0tqcYAAIJw
Jay Shetty;FF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=pTWYIXbsHzg
Jeff Bezos;FF-Ne/Ti-CS/B(P) [1];https://www.youtube.com//watch?v=Hq89wYzOjfs
Jeff Bosley;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=wFKLmTzyE6U
Jeff Bridges;FM-Te/Ni-BP/S(C);https://www.youtube.com//watch?v=pmqtyVE290Y
Jeff Cavaliere;FF-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=UNCwdFxPtE8
Jeff Goldblum;FF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=G8WuIP8kTWg
Jeff the SP Spazz;FM-Se/Fi-CP/B(S);https://www.youtube.com/watch?v=qIm6H9rM7EI
Jeff Thorman;MF-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=FvICO4XDDSI
Jeffrey - AutoAlchemy;FF-Ne/Ti-CP/B(S);https://www.youtube.com/watch?v=LBzls3GsxJc
Jeffrey Donovan;FF-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=eSqbfunJpZ0
Jenna Catherine;FF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=J77qvW8zQNk
Jenna Wattenbarger;FF-Fi/Ne-CP/B(S);https://www.youtube.com/watch?v=GL7fTUN0YSM
Jennifer Aniston;FM-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=WexpKmMWqVY
Jennifer Brea;FF-Te/Se-PC/B(S);https://youtu.be/b4695rbOZIg
Jennifer Coolidge;MM-Fi/Si-SB/P(C);https://www.youtube.com//watch?v=3EIOgxOD0GI
Jennifer L;FF-Se/Te-PC/S(B);https://www.youtube.com/watch?v=OPEHCOR_mKE
Jennifer Lawrence;MF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=NWdc7PyZNLA
Jennifer Smith;FF-Si/Te-BS/C(P);https://youtu.be/LukCHP2BrhY
Jere Burns;FF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=IFZxwnaHJ6A
Jeremy Jahns;MF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=Q55faoGsy6I
Jeremy Renner;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=DHxzxgwJTFc
Jerry Seinfeld;MF-Ni/Ti-SC/B(P) [1];https://www.youtube.com//watch?v=mA_yMdLsP8U
Jesse Baker;FF-Ne/Fi-CS/P(B);https://youtu.be/GM-vJCxECWM
Jesse Haennelt;FF-Fi/Se-CP/S(B);https://www.youtube.com/watch?v=zrvw8lpeWJU
Jesse Itzler;MF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=a--CtcXEGbg
Jesse Ventura;MM-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=fly0M-qppcM
Jessica Alba;MF-Se/Fi-CS/B(P) [2];https://www.youtube.com//watch?v=FY_NVLyCxAM
Jessica Biel;MF-Se/Te-PC/S(B);https://www.youtube.com//watch?v=kUSlmf6zXQw
Jessica Chastain;FM-Te/Se-PB/S(C);https://www.youtube.com//watch?v=FqKYIHSGHzA
Jessica Cocks;FF-Ti/Si-SC/P(B);https://youtu.be/5TmKgGCx61s
Jessica Kellgren-Fozard;FF-Ne/Fe-PB/C(S);https://www.youtube.com//watch?v=6c9YWV5F57Y
Jessica Kobeissi;FM-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=Ch2xuTXc5A8
Jessica McCabe;FF-Fe/Si-BP/C(S);https://www.youtube.com//watch?v=Bs7WmJyViyA
Jessica T;FM-Si/Fi-SB/C(P);https://youtu.be/YdwUjTmSxjw
Jessie Uyeda;MM-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=zSdQFFjKJeo
Jessie V;FM-Si/Ti-SB/C(P);https://youtu.be/Ao1_hNMrlCY
Jian Ghomeshi;MF-Ni/Fe-BS/C(P);https://www.youtube.com//watch?v=F9qRDG9JT-Y
Jillian Michaels;MM-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=0w_aI7fqrn4
Jim Carrey;FF-Te/Se-PB/C(S);https://www.youtube.com//watch?v=BEHZl3rnEfc
Jim Henson;FF-Ne/Te-PC/B(S);https://www.youtube.com//watch?v=cMVAQOX7kGo
Jim Parsons;FF-Ti/Ne-CS/P(B);https://www.youtube.com//watch?v=4TPAvFN5I4U
Jim Rogers;FF-Ne/Ti-CP/S(B);https://www.youtube.com//watch?v=HGExiIFDPd0
Jim Varney;MF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=mx8Ux9D2ml0
Jimmy Carter;FF-Ti/Si-SC/P(B) [4];https://www.youtube.com//watch?v=EXItUGWRxT8
Jimmy Fallon;FF-Ni/Fe-BP/C(S) [4];https://www.youtube.com//watch?v=mkP2cB6z7AM
Jimmy 'MrBeast' Donaldson;FF-Ne/Fi-CS/B(P) [1];https://www.youtube.com//watch?v=fvrTwco45v8
Jin Type;MM-Ni/Te-BP/S(C);https://www.youtube.com/watch?v=TfMRWQTAeUE
JK Rowling;FM-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=Bzn7JWxq2s0
Joan Rivers;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=C4Qsu7POXDc
Joaquin Ayala;MM-Se/Ti-CS/P(B) [3];https://www.youtube.com/watch?v=Pb7htOAq-Z8
Jocelyne Lamoureux;MF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=86HWRF-Q3gc
Jodie Foster;MF-Te/Ni-BS/C(P);https://www.youtube.com//watch?v=CPc-5SbiReo
Joe Biden;MF-Se/Ti-CP/S(B) [2];https://www.youtube.com//watch?v=opVaEC_WxWs
Joe De Sena;MF-Fe/Si-BP/C(S);https://www.youtube.com//watch?v=qKwbblI5gjI
Joe Naquin;MM-Ni/Fi-SB/P(C);https://www.youtube.com/watch?v=JhCs4a2m2hI
Joe Rogan;MM-Te/Se-PC/S(B) [4];https://www.youtube.com//watch?v=kQ5J3xg03aI
Joel Beyst;FF-Ne/Fe-PB/C(S);https://www.youtube.com/watch?v=iShnUsllAlM
Joel McHale;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=kwPEeV18IUA
Joel Murray;FF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=6YpJvKjZXdg
Joel Osteen;MF-Si/Fe-BS/P(C);https://www.youtube.com//watch?v=002lTVuMs0A
Joey Diaz;MM-Se/Fi-CP/B(S) [4];https://www.youtube.com//watch?v=_YFmDlBs84I
Joey Salads;MM-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=IHL6HazIfQ0
John Cena;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=jzE2X9tk6q8
John Crestani;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=GOjau4k_hdw
John Danaher;MM-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=qaXFXHd2fUs
John Dingell;MM-Si/Te-B?/?(?);https://www.youtube.com//watch?v=YjztG-aTFCg
John Green;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=W5fCKVxSqpI
John Legend;FF-Se/Fi-CS/P(B) [1];https://www.youtube.com//watch?v=6fVLQBYsGVA
John Lennon;FM-Ni/Ti-SB/C(P);https://www.youtube.com//watch?v=qtR-HRc-rHE
John Luckovich;FM-Ti/Se-CS/B(P);https://youtu.be/oRYgOdMpbNg
John MacArthur;MM-Ti/Ni-SB/P(C) [1];https://www.youtube.com//watch?v=WHdb1kdSlN4
John Maxwell;MF-Te/Ni-BP/S(C);https://www.youtube.com//watch?v=6YKYr9d8gOw
John Mayer;MF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=JKUDKg7Geuo
John Paul DeJoria;MF-Fe/Se-PB/S(C);https://www.youtube.com//watch?v=-ggEBOTAKr8
John Paul White;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=vMuD3miX8ws
John Plant;MM-Ti/Si-SB/P(C);https://www.youtube.com//watch?v=CJZkO3xLas4
John Travolta;FF-Te/Ni-BS/P(C);https://www.youtube.com//watch?v=MNXi5kjqHUg
John Uke;MF-Ti/Se-CP/B(S);https://youtu.be/UjFQ0N0Q57M
Johnny Depp;F?-Fi/Ne-CS/?(?);https://www.youtube.com//watch?v=ptkJKeTyuFg
Johnny Knoxville;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=0b5mW2QF6H4
Jon Bernthal;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=8EOFdu_esl8
Jon Jones;MF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=TRa56AYF3mE
Jon McCray;FF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=DY_bH27YzFY
Jon Stewart;MM-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=tU3rGFyN5uQ
Jonah Dempcy;MF-Ne/Fi-CP/B(S);https://www.youtube.com/watch?v=fa0Fgz5QYgU
Jonah Hill;MF-Se/Te-PC/S(B);https://www.youtube.com//watch?v=zwPZZLnkDvE
Jonathan 'Adymus' Rock;MM-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=E-Zm8rJ3XMo
Jonathan Fields;MF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=xfrzn2fML_0
Jonathan Nott;MF-Ne/Fi-CS/P(B);https://www.youtube.com/watch?v=Xg9kcVI3WMk
Jonathan Pierce;MF-Te/Si-BP/S(C);https://youtu.be/CyfvnjT2lzg
Jonathan R;MF-Se/Te-PC/S(B);https://youtu.be/YZdJDDJAQ1M
Jordan Belfort;MM-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=DsgF0_q8eJQ
Jordan Peterson;FF-Ne/Ti-CP/B(S) [3];https://www.youtube.com//watch?v=3s-22sMkYAs
Jordan Tan;MM-Fi/Ne-CP/S(B);https://www.youtube.com/watch?v=7uRAgIYFKJY
Joseph Campbell;FF-Ne/Fe-PC/B(S);https://www.youtube.com//watch?v=VLlxL4kNMgA
Joseph Gordon-Levitt;FF-Fi/Si-SB/C(P) [3];https://www.youtube.com//watch?v=i__c7KjLgc0
Joseph Simone;MM-Ne/Fi-CP/B(S);https://youtu.be/m-W0mbzPTXs
Josh Charles;MM-Ti/Ni-SB/C(P);https://www.youtube.com//watch?v=WfSwbl_aQTM
Josh Constine;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=xUFsc57seYg
Josh Munoz;MM-Ni/Fi-SB/P(C);https://youtu.be/pZAhtAWJRWU
Josh Sundquist;MF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=InLrzj7eFBs
Joshua McCray;FF-Ni/Te-BP/C(S);https://www.youtube.com/watch?v=953uzTmnFbc
Joss Whedon;FM-Fi/Se-CS/B(P);https://www.youtube.com//watch?v=Bdl7vqss9nY
Joy Bailey;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=6VOnYWdDUCY
Joyce Meng;FF-Ni/Ti-SC/P(B);https://www.youtube.com/watch?v=pl03PKJZG-8
JP McCorley;MF-Ne/Fi-CS/P(B);https://youtu.be/yIrSXdV1C5Q
Juan Browne;MF-Si/Te-BS/C(P);https://www.youtube.com//watch?v=ByL-lZgnJ10
Judy Greer;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=IV8ejmDNeOg
Julia Louis-Dreyfus;FF-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=RIbzYolWJ9Y
Julia O;FF-Fe/Si-BP/C(S);https://www.youtube.com/watch?v=yF85ykIdPAI
Julianna Margulies;MM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=hgY5fYyhJIM
Julie Bowen;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=OS2Ie0-4XWM
Julie K A Imperl;FF-Ti/Ne-CP/B(S);https://youtu.be/69hfDFCrxac
Julien Blanc;FF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=wPT5dFHK3wo
Julien McLaren;MF-Fi/Ni-SC/B(P);https://www.youtube.com/watch?v=9tZKd29eV_Y
Justin A;FF-Ne/Ti-CP/S(B);https://youtu.be/FqvIGi3AaSQ
Justin Trudeau;FF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=m0rNfGAhp-M
Justine Ezarik;FM-Se/Fi-CS/P(B) [3];https://www.youtube.com//watch?v=o9EQZ_Ud_8E
Kaegan;FF-Se/Fe-PC/S(B);https://www.youtube.com/watch?v=Hl8Dc5hXfFo&ab_channel=PersonalityTrainer
Kai Green;FM-Se/Ti-CS/B(P);https://www.youtube.com//watch?v=akBCoV-C5lE
Kamala Harris;MF-Te/Ni-BP/S(C);https://www.youtube.com//watch?v=U3Q4U31kGtA
Kanye West;FF-Ni/Te-BP/C(S) [1];https://www.youtube.com//watch?v=W58_fnZ3oGQ
Kara Swisher;MM-Si/Te-BS/C(P);https://www.youtube.com//watch?v=bWBYKRrFAF0
Karen Davila;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=GJY6mOIZayE
Karen T;FF-Ni/Fi-SC/P(B);https://youtu.be/nmcLTpIu940
Karin S;FF-Ni/Fe-BS/C(P);https://www.youtube.com/watch?v=QwlcrDonaOQ
Karlie Kloss;MF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=kJ3hrVhYfew
Kate Beckinsale;MF-Te/Se-PC/B(S);https://www.youtube.com//watch?v=6xDrKlHypUI
Kate Hudson;MF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=qRSBuC8x23w
Kate McKinnon;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=4roT-4IaJ-s
Katee Sackhoff;FM-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=aBc7hviUaX0
Kathleen Kennedy;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=vfnBNvOYSVg
Kathleen Wynne;MM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=cSVwpYAJmo8
Kathryn Hahn;FF-Te/Ne-PC/B(S) [3];https://www.youtube.com//watch?v=iQAXeXsyvNk
Kathy Bates;MM-Fe/Si-BP/S(C);https://www.youtube.com//watch?v=K0p0YX-g4ME
Kathy Griffin;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=DyHs51dtkX8
Kati Morton;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=VPyAptM5lmA
Katie;FF-Se/Fi-CP/B(S);https://youtu.be/-DHBunQnawg
Katie Couric;FF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=A8-Drhqgi-I
Katie Hopkins;FM-Te/Ni-BP/S(C) [1];https://www.youtube.com//watch?v=_ARVUy43lOQ
Katie Tobey;FF-Te/Si-BS/C(P);https://www.youtube.com/watch?v=jsTZPJBnbNc
Keanu Reeves;FF-Ti/Se-CS/P(B) [4];https://www.youtube.com//watch?v=WzTvJK5m-Sc
Keira Knightley;MF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=PF4EBw5zfuw
Keith Barry;MM-Ni/Fe-BP/S(C);https://www.youtube.com//watch?v=FfROHi6StqI
Kelly Clarkson;MF-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=5lZ15uqls0U
Kelly D;MM-Fe/Si-BS/P(C);https://www.youtube.com/channel/UCu8QWxES7oSDQ_hgLcPNkTg
Kelly Zhong;FF-Se/Fi-CS/B(P);https://youtu.be/5ZQfLVBgmZY
Ken Block;xx-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=REeCCFDvhEc
Ken Honda;FF-Fi/Ni-SC/P(B);https://www.youtube.com//watch?v=xDmgpaxIXE0
Kendrick Uy;MF-Ne/Te-PB/C(S);https://www.youtube.com/watch?v=Diq-wDaJH04
Kenneth Copeland;MM-Te/Si-BP/C(S);https://www.youtube.com//watch?v=UpWX9XDBx2I
Kenny Rogers;FM-Fe/Ni-BP/C(S);https://www.youtube.com//watch?v=BG2NZl6gzjk
Kent Hovind;MM-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=gEKltaQ5HlA
Kevin H;MF-Ti/Se-CP/B(S);https://youtu.be/-eDhueDYVMQ
Kevin Hart;MF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=gugnuzNAKHU
Kevin Kohler;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=ueoUHXALqOc
Kevin Pollak;MM-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=S6EVTVTR2cg
Kevin Rose;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=qj1oNgL99l4
Kevin Starkey;MF-Ni/Fe-BP/C(S);https://youtu.be/yppcp9BYm3U
Khloe Kardashian;MM-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=EozP4fX1fmI
Kia;FM-Se/Te-PC/S(B);https://youtu.be/PV9kzkpiTSg
Kiani;FF-Ti/Si-SC/B(P);https://youtu.be/_XApRaMX2cc
Kim Jansen;MM-Te/Si-BP/C(S);https://youtu.be/o15nG0cHYRI
Kim Kardashian;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=Y5pBkYb0jSw
Kim%2FFree to Family;MF-Si/Te-BS/P(C);https://www.youtube.com/channel/UCqJ6vuOIJPeZXgmSwZUld_Q
Kimberly Joi;MF-Ti/Ne-CP/B(S);https://www.youtube.com/watch?v=gh4jjmPrkEU
Kimberly McCullough;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=dXaMI5KwvXc
Klara;FF-Si/Fe-BP/C(S);https://youtu.be/OngNlv2Do2o
Klara H;FF-Ti/Si-SC/P(B);https://youtu.be/Xm2VprKY6IU
Klaus S;MF-Ti/Se-CS/P(B);https://www.youtube.com/watch?v=3iQEz_t_-oA
Kobe Bryant;MF-Se/Fi-CS/P(B) [1];https://www.youtube.com//watch?v=98N9kQjCTEc
Koi Fresco;FF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=Mb_VvlXvg_8
Kris Carr;FF-Ti/Ne-CP/S(B) [2];https://www.youtube.com//watch?v=CvK3UDCwOgQ
Kris Humphries;MM-Fi/Se-CS/P(B);https://www.youtube.com//watch?v=uS8Xj-4Rnmg
Kris Kardashian Jenner;MM-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=edkWzvPJPdo
Kristen Bell;MF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=-XQmE_vBP0A
Kristen Leo;FM-Te/Si-BP/S(C);https://www.youtube.com//watch?v=0j01kJl2_8I
Kristen Stewart;FM-Te/Se-PC/S(B) [3];https://www.youtube.com//watch?v=MHUDs4GWncU
Kumail Nanjiani;MF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=03z74jA7Uo8
Kurt S;FF-Fe/Se-PC/S(B);https://youtu.be/v6X7B26ZHV4
Laci Green;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=N7_JWXkeILs
Lady Gaga;MM-Ne/Fi-CS/P(B) [1];https://www.youtube.com//watch?v=f8iNYY7YV04
Lana Del Rey;FF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=3DyLIqMCdj0
Lana Wachowski;FF-Ne/Fe-PB/C(S);https://www.youtube.com//watch?v=xoO7dNXVD7A
Larry Miller;MF-Te/Se-PB/C(S);https://www.youtube.com//watch?v=8kBE0i4jvo4
Larry Vickers;MM-Te/Si-BP/C(S);https://www.youtube.com//watch?v=tNy_n_BEQU0
Laura Miller;MF-Si/Te-BP/S(C);https://www.youtube.com/watch?v=vYh5Np-hdBY
Laura Prepon;FM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=jn7br8IlSzE
Laura Reid;FF-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=QLZ1C5-iLgQ
Laura SiFi;MM-Si/Fi-SB/P(C);https://youtu.be/Ov1ietc5zo4
Lauren Bacall;MM-Te/Si-BS/P(C);https://www.youtube.com//watch?v=jeC5yZGiNEg
Lauren Cohan;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=Gawg7i3DGJA
Lauren Duca;??-Ni/Te-B?/?(?);https://www.youtube.com//watch?v=Ro7XDCpxIBc
Lauren Graham;FM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=H80QFUSh8Hs
Lauren Hunt;FF-Se/Ti-CP/S(B);https://youtu.be/1SI3uduHNds
Lauren Zander;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=U2SUZjd6Q4I
Laurence Fishburne;MM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=GeEGZTudlyM
Laurie Santos;MM-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=RmWl_oTHKII
Laurie Segall;??-Se/Te-PC/?(?);https://www.youtube.com//watch?v=Hak7KCoUqTg
Lawrence;FF-Se/Te-PC/S(B);https://youtu.be/0mwaVg86H6Y
LeBron James;MF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=AkzBLEKjHT4
Lee Priest;FM-Ti/Ni-SC/P(B);https://www.youtube.com//watch?v=tMKWX4t2_E0
Leeza Gibbons;MF-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=9mGSeFDtDIM
Leigh Ann Says;FF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=ahFtuWdz9YU
Leila Hormozi;FM-Ni/Fi-SB/P(C) [1];https://www.youtube.com//watch?v=f_tcjOsL-Ak
Lena Headey;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=f0B7GXw7LaQ
Leo Gura;FF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=XkVSjCH6VFM
Leon Carbone;MM-Ni/Fi-SB/P(C);https://www.youtube.com/watch?v=xn835Kw81eo
Les Brown;MF-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=EGMTM_NNlZ8
Lesley Stahl;??-Fe/Si-B?/?(?);https://www.youtube.com//watch?v=ghg-ND6cPmQ
Leslie Jones;MM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=gxd7tmklHCk
Leury Kerpen;FF-Ne/Ti-CP/S(B);https://youtu.be/T3Yat9TpLHs
Lewis Howes;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=OAyVovOO3-c
Lex Fridman;MM-Ne/Ti-CS/B(P) [3];https://www.youtube.com//watch?v=JN3KPFbWCy8
Liam E;MF-Ni/Fi-SB/P(C);https://youtu.be/Y1OWoY3JUk0
Liam Neeson;FM-Ni/Fi-SC/B(P);https://www.youtube.com//watch?v=2FuxNIVxt0s
Lil Wayne;MF-Fi/Ni-SC/P(B) [1];https://www.youtube.com//watch?v=8b6sMkv9Hwo
Lilly Singh;MM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=ixsLU-_JPOY
Lindsay Johnson;FM-Ni/Te-BP/S(C);https://www.youtube.com/watch?v=m3Wf-IEA2pM
Link Neal;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=6IgWbK5eSVY
Lin-Manuel Miranda;MF-Ni/Fi-SB/P(C) [4];https://www.youtube.com//watch?v=aJ_hAuv0aM8
Linus Sebastian;FF-Ni/Te-BP/C(S) [3];https://www.youtube.com//watch?v=e3N-iNg1rK0
Lisa Bilyeu;FM-Ni/Fe-BS/P(C) [1];https://www.youtube.com//watch?v=oecYImiCzZM
Lisa Kudrow;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=c7K8E5rke48
Lisa Vanderpump;FF-Se/Ti-CS/P(B);https://www.youtube.com//watch?v=PdApi__fFGk
Lise Sundell;FM-Te/Se-PC/B(S);https://youtu.be/t80sxcf3mD4
Liver King;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=LbkaFTeObas
Liza Koshy;MM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=vjI_ZhCHDnU
Lizzy Caplan;MM-Fi/Ne-CS/B(P);https://www.youtube.com//watch?v=DKhAqMHFzFs
Logan Brown;MM-Se/Fi-CS/P(B);https://www.youtube.com/watch?v=mH691AhFTGU
Logan Paul;MF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=-yx0bTPVob0
Lorenzo Fertitta;FF-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=1sXvW6r06nA
Loretta Graziano Breuning;FF-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=gGBgnsCAB7c
Lori Greiner;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=iQAcUi6OA2s
Lou Ferrigno;MM-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=BcuYtQGltiI
Louis CK;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=otSpAfG4pcU
Love Holkner;MF-Ti/Ni-SB/P(C);https://www.youtube.com/watch?v=pGb5tnIih_A
Luan Mastrogiovanni;MF-Se/Ti-CP/S(B);https://youtu.be/X2FZHOfKPpE
Luc Hayman;MF-Ne/Fi-CP/S(B);https://youtu.be/dE2B2_52Zjs
Lucas Brown;FF-Ne/Fi-CS/P(B);https://youtu.be/KzPeQGgPltk
Lucille Ball;MM-Te/Si-BP/S(C);https://www.youtube.com//watch?v=TC5qOAXPu6o
Lucy White;FF-Ne/Fi-CP/S(B);https://youtu.be/C8LwZCp37SU
Luvvie Ajayi Jones;MM-Ne/Fe-PB/C(S);https://www.youtube.com//watch?v=mZiJIlX6atE
Lynda Peirce;FM-Si/Ti-SC/P(B);https://youtu.be/HuCHBPl9otU
M. Night Shyamalan;MF-Ni/Fi-SB/P(C) [1];https://www.youtube.com//watch?v=VlLqUfGwDmc
Maartje;FM-Te/Ni-BS/P(C);https://youtu.be/Yqs_kmuccJ8
Macaulay Culkin;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=FY0x0SeELAw
